species,0
Colonocyte (host colon),0.5537457260042684
Calditerrivibrio nitroreducens,0.29308756043186374
Streptococcus uberis,0.40784735746852036
Paenibacillus polymyxa,0.5633628822795844
Streptococcus pseudoporcinus,0.40784735746852036
Clostridium methylpentosum,0.31478058257212077
Clostridium asparagiforme,0.31478058257212077
Mycoplasma mycoides,0.5
Sulfurimonas denitrificans,0.29308756043186374
Bacillus selenitireducens,0.3022845461551588
Methanosphaera stadtmanae,0.6198699056886432
Geobacillus thermodenitrificans,0.29308756043186374
Clostridium cellulovorans,0.8147070624021594
Alicycliphilus denitrificans,0.29308756043186374
Lactobacillus crispatus,0.5821844036981924
Bacillus amyloliquefaciens,0.3022845461551588
Clostridium carboxidivorans,0.31478058257212077
Bacillus pseudofirmus,0.3022845461551588
Lactobacillus fermentum,0.5379692800765672
Lactobacillus acidophilus,0.38049806674564
Bacillus cellulosilyticus,0.3022845461551588
Mycoplasma bovis,0.5
Bifidobacterium bifidum,0.2943136033599599
Bacillus halodurans,0.3022845461551588
Lactobacillus ruminis,0.5821844036981925
Mycoplasma mobile,0.5
Bacteroides fragilis,0.427009258023129
Clostridium ljungdahlii,0.31478058257212077
Streptococcus thermophilus,0.8219382141875444
Mycoplasma agalactiae,0.5
Lactobacillus plantarum,0.4077126923416585
Bacillus pseudomycoides,0.3022845461551588
Streptococcus infantis,0.40784735746852036
Neisseria mucosa,0.29308756043186374
Pyrobaculum calidifontis,0.29308756043186374
Streptococcus downei,0.40784735746852036
Mycoplasma hyorhinis,0.5
Akkermansia muciniphila,0.6657609557202953
Bacillus weihenstephanensis,0.3022845461551588
Lactobacillus brevis,0.43097793456866984
Pseudomonas stutzeri,0.2970305541419318
Streptococcus agalactiae,0.40784735746852036
Lactobacillus paracasei,0.561470961113791
Roseobacter denitrificans,0.29308756043186374
Jonesia denitrificans,0.29308756043186374
"Bifidobacterium longum (Bifidobacterium infantis, Bifidobacterium suis)",0.3026006242949515
Lactobacillus helveticus,0.420702368003363
Lactobacillus salivarius,0.6968490769544227
Bacillus clausii,0.9239044255844292
Bifidobacterium pseudocatenulatum,0.33275064466799753
Propionibacterium freudenreichii (Propionibacterium shermanii),0.6822282728168195
Clostridium cf,0.31478058257212077
Bacillus coagulans,0.9239044255844292
Bacillus mycoides,0.2533559222042571
Mycoplasma hyopneumoniae,0.5
Mycoplasma crocodyli,0.5
Lactobacillus casei,0.4821387924543458
Hyphomicrobium denitrificans,0.29308756043186374
Mycoplasma alligatoris,0.5
Bacillus thuringiensis,0.3022845461551588
Clostridium bartlettii,0.31478058257212077
Neisseria flavescens,0.29308756043186374
Lactobacillus reuteri,0.4732222134306456
Bifidobacterium breve,0.2791377030290527
Streptococcus infantarius,0.40784735746852036
Mycoplasma gallisepticum,0.5
Mycoplasma haemofelis,0.5
Pseudomonas entomophila,0.2970305541419318
Clostridium sporogenes,0.751993809058926
Lactococcus lactis,0.6205644044547987
Oxalobacter formigenes,0.5152362682285002
Bradyrhizobium japonicum,0.29308756043186374
Mycoplasma synoviae,0.5
Lactobacillus amylovorus,0.5917389683754012
Blautia hydrogenotrophica (Ruminococcus hydrogenotrophicus),0.4846726320412909
Hepatocyte (host liver),0.5608099397146352
Clostridium acetobutylicum,0.6031307304407627
Streptococcus equi,0.40784735746852036
Bifidobacterium angulatum,0.36023740796212544
Shewanella denitrificans,0.29308756043186374
Pseudomonas savastanoi,0.2970305541419318
Streptococcus anginosus,0.31680494663412606
Pediococcus acidilactici,0.26868956949771006
Pseudomonas syringae,0.2970305541419318
Denitrovibrio acetiphilus,0.29308756043186374
Clostridium phytofermentans,0.31478058257212077
Clostridium butyricum,0.6008739932010786
Eubacterium hallii,0.6488336252585968
Streptococcus cristatus,0.40784735746852036
Bacillus coahuilensis,0.3022845461551588
Mycoplasma capricolum,0.2794800373045072
Streptococcus peroris,0.40784735746852036
Mycoplasma leachii,0.5
Bifidobacterium adolescentis,0.30660157553799905
Clostridium hathewayi,0.31478058257212077
Bacillus atrophaeus,0.3022845461551588
Weissella paramesenteroides,0.5608099397146352
Bifidobacterium animalis,0.27048751966556456
Bacteroides finegoldii (Alistipes finegoldii),0.4269631665337068
Faecalibacterium prausnitzii,0.4118111360145914
Lactobacillus rhamnosus,0.5766010830360901
Mycoplasma conjunctivae,0.5
